STATION,DATE,PRCP,TMAX,TMIN
USC00045064,10/22/2013,0,17.8,7.8
USC00045064,10/23/2013,0,17.8,11.1
USC00045064,10/24/2013,0,17.2,12.8
USC00045064,10/25/2013,0,18.3,11.7
USC00045064,10/26/2013,0,19.4,11.1
USC00045064,10/27/2013,0,17.8,11.1
USC00045064,10/28/2013,0.8,18.3,11.7
USC00045064,10/29/2013,6.9,18.3,8.3
USC00045064,10/30/2013,0,20,6.7
USC00045064,10/31/2013,0,24.4,6.1
USC00045064,11/1/2013,0,25.6,9.4
USC00045064,11/2/2013,0,22.8,8.9
USC00045064,11/3/2013,0,20.6,11.1
USC00045064,11/4/2013,0,20,5
USC00045064,11/5/2013,0,23.3,6.1
USC00045064,11/6/2013,0,25.6,7.2
USC00045064,11/7/2013,0,27.2,10
USC00045064,11/8/2013,0,21.1,4.4
USC00045064,11/9/2013,0,22.8,6.7
USC00045064,11/10/2013,0,18.9,7.2
USC00045064,11/11/2013,0,22.2,5.6
USC00045064,11/12/2013,0,20.6,11.7
USC00045064,11/13/2013,0,28.9,7.8
USC00045064,11/14/2013,0,20,10.6
USC00045064,11/15/2013,0,17.8,10.6
USC00045064,11/16/2013,0,16.1,7.2
USC00045064,11/17/2013,0,18.3,5.6
USC00045064,11/18/2013,0,19.4,6.1
USC00045064,11/19/2013,0,17.8,6.1
USC00045064,11/20/2013,1.3,20,12.2
USC00045064,11/21/2013,6.6,17.8,11.7
USC00045064,11/22/2013,0,20,7.8
USC00045064,11/23/2013,0,20,7.2
USC00045064,11/24/2013,0,20,6.1
USC00045064,11/25/2013,0,22.2,5
USC00045064,11/26/2013,0,22.8,6.7
USC00045064,11/27/2013,0,22.2,7.2
USC00045064,11/28/2013,0,20.6,10
USC00045064,11/29/2013,5.1,19.4,10
USC00045064,11/30/2013,0,21.7,6.7
USC00045064,12/1/2013,0,24.4,6.1
USC00045064,12/2/2013,0,22.2,6.7
USC00045064,12/3/2013,0,16.7,10
USC00045064,12/4/2013,0,14.4,2.8
USC00045064,12/5/2013,0,13.3,-2.2
USC00045064,12/6/2013,0,13.3,-2.8
USC00045064,12/7/2013,3.6,13.3,3.3
USC00045064,12/8/2013,0,11.7,2.2
USC00045064,12/9/2013,0,14.4,-1.7
USC00045064,12/10/2013,0,16.7,-0.6
USC00045064,12/11/2013,0,19.4,3.3
USC00045064,12/12/2013,0,19.4,2.2
USC00045064,12/13/2013,0,15,3.9
USC00045064,12/14/2013,0,20.6,2.8
USC00045064,12/15/2013,0,22.2,4.4
USC00045064,12/16/2013,0,27.8,8.3
USC00045064,12/17/2013,0,24.4,10
USC00045064,12/18/2013,0,21.7,10.6
USC00045064,12/19/2013,0.8,13.3,10
USC00045064,12/20/2013,0,17.8,4.4
USC00045064,12/21/2013,0,16.1,2.2
USC00045064,12/22/2013,0,17.8,4.4
USC00045064,12/23/2013,0,21.1,5
USC00045064,12/24/2013,0,22.2,3.9
USC00045064,12/25/2013,0,24.4,7.8
USC00045064,12/26/2013,0,25,6.1
USC00045064,12/27/2013,0,27.2,6.1
USC00045064,12/28/2013,0,20,3.9
USC00045064,12/29/2013,0,24.4,3.9
USC00045064,12/30/2013,0,23.3,5.6
USC00045064,12/31/2013,0,17.8,4.4
USC00045064,1/1/2014,0,20.6,4.4
USC00045064,1/2/2014,0,23.9,5.6
USC00045064,1/3/2014,0,19.4,5.6
USC00045064,1/4/2014,0,19.4,6.7
USC00045064,1/5/2014,0,20,5.6
USC00045064,1/6/2014,0,22.2,6.1
USC00045064,1/7/2014,0,18.3,5
USC00045064,1/8/2014,0,18.3,5.6
USC00045064,1/9/2014,0,18.9,8.3
USC00045064,1/10/2014,0,23.9,11.1
USC00045064,1/11/2014,0,18.9,5.6
USC00045064,1/12/2014,0,19.4,9.4
USC00045064,1/13/2014,0,24.4,4.4
USC00045064,1/14/2014,0,27.2,5.6
USC00045064,1/15/2014,0,28.9,8.3
USC00045064,1/16/2014,0,27.8,8.3
USC00045064,1/17/2014,0,28.3,7.8
USC00045064,1/18/2014,0,26.1,7.2
USC00045064,1/19/2014,0,24.4,8.3
USC00045064,1/20/2014,0,20.6,4.4
USC00045064,1/21/2014,0,18.9,6.1
USC00045064,1/22/2014,0,23.3,7.2
USC00045064,1/23/2014,0,21.7,3.9
USC00045064,1/24/2014,0,21.1,10
USC00045064,1/25/2014,0,25.6,11.1
USC00045064,1/26/2014,0.3,19.4,9.4
